Id,median_house_value
1365,199996.51845594955
1366,73916.03154503016
1367,258522.07275163577
1368,230305.20235489449
1369,113135.09828449378
1370,155986.7164113984
1371,90860.71697120767
1372,237229.8392060175
1373,328250.96617766574
1374,291702.5738041541
1375,161867.60569670078
1376,276511.0621337726
1377,201474.6479000913
1378,284341.71532529284
1379,279470.86335911066
1380,398080.67012556124
1381,264489.1163694098
1382,177811.014162041
1383,226489.3418121474
1384,165408.74343631903
1385,369772.05892974033
1386,120865.59766109547
1387,185302.3196259612
1388,343611.1731805338
1389,194069.26821451355
1390,312230.32884620986
1391,111890.98906968934
1392,171589.36143709536
1393,172463.8621725745
1394,153372.0817283583
1395,216280.03482022788
1396,142797.80304247272
1397,294864.6537512249
1398,298310.4650659958
1399,52111.842808241374
1400,253458.11437281876
1401,342273.23176882614
1402,261723.89617104759
1403,224049.37843239817
1404,78474.25467675546
1405,94301.21802354627
1406,112670.17596388547
1407,141966.7601268214
1408,112689.71173781698
1409,181767.62753310904
1410,299476.14512833685
1411,194619.17013076352
1412,140041.32221164124
1413,277223.29116936115
1414,175925.50829913895
1415,7502.156135030877
1416,135432.85264016138
1417,257050.01442927515
1418,120065.16902095909
1419,160235.14862622338
1420,188502.6847163697
1421,185443.99898936716
1422,201211.92687247266
1423,340535.10194139957
1424,360359.1371289604
1425,178579.79377990018
1426,192946.82244495925
1427,237928.38072509528
1428,241356.33023717563
1429,233695.98902196638
1430,227725.6998206905
1431,93631.61580558534
1432,281578.5246807193
1433,96202.57566594065
1434,298113.5568917382
1435,141753.33521666788
1436,88013.08784430215
1437,406493.16426616476
1438,228984.4782798839
1439,182230.92302939846
1440,147856.78189923379
1441,235096.07841063684
1442,77181.1250729136
1443,233731.6800149065
1444,203814.43743272754
1445,260700.14383271904
1446,228102.5847225172
1447,311341.0271667042
1448,98209.90524653302
1449,132972.96728515578
1450,111047.69992793613
1451,443469.8785254264
1452,370854.0096590965
1453,96174.93553286683
1454,117119.45069307515
1455,247787.02706695025
1456,294964.4082999419
1457,135714.83610699163
1458,235093.0661944513
1459,147697.5285809
1460,172534.37368861062
1461,283047.9118884691
1462,216363.5772756396
1463,185896.568958153
1464,206965.80604842506
1465,159590.59800085012
1466,208312.46767689704
1467,178548.2389238365
1468,269679.00170784205
1469,135638.29585355602
1470,225347.1333921455
1471,183849.28848453547
1472,113317.05738913958
1473,150153.6283428496
1474,209083.34315588977
1475,255641.04966250953
1476,203738.35076764273
1477,152597.3297215413
1478,141811.14075060282
1479,119653.80209631787
1480,411974.78338634875
1481,244145.94167495606
1482,193813.1506190401
1483,169068.619227023
1484,283759.73910615727
1485,220643.4328562403
1486,131455.3047725055
1487,403219.81657466333
1488,289511.6248588762
1489,217682.3390047667
1490,196009.32891104073
1491,192470.37805061953
1492,100308.5834173579
1493,328303.53819985007
1494,133199.82309754298
1495,338430.32052733435
1496,110052.07025788855
1497,336795.0253783937
1498,186198.41645221427
1499,246152.98710900318
1500,156764.73648988156
1501,50619.44871206468
1502,219890.62658920884
1503,258243.8599738341
1504,189999.71333488217
1505,106548.03457836434
1506,115006.35335631535
1507,340154.46572284185
1508,281444.7191092112
1509,177528.92282811808
1510,247203.34127321118
1511,219227.71241795985
1512,155942.41341815362
1513,71734.4144657444
1514,328311.7914378941
1515,173014.17086505925
1516,121592.12628143857
1517,51624.651735504245
1518,59575.41004995932
1519,129172.79047925997
1520,193002.33024677332
1521,309190.91111249477
1522,310767.8747291733
1523,29303.608477799688
1524,184717.12291359727
1525,156542.9950470122
1526,114773.72693316545
1527,343279.79611016746
1528,81041.04520144756
1529,176889.78658317926
1530,35091.524387008365
1531,105637.02739356365
1532,284011.2589329507
1533,212995.0518751043
1534,162603.81044798443
1535,243072.26136367756
1536,90717.9912174402
1537,215994.02857519928
1538,514176.33284710336
1539,253247.57720989117
1540,145758.564886656
1541,140820.4804331153
1542,57917.848483140464
1543,194864.08838221154
1544,315870.8063035961
1545,131521.14751263184
1546,244359.03931394487
1547,108275.72988146899
1548,191215.9463852892
1549,59590.97065923567
1550,183640.1392664221
1551,479968.56566603173
1552,110171.49830866023
1553,218008.81194475808
1554,66281.88894421054
1555,243356.0974344206
1556,286159.27567366307
1557,235205.3514161826
1558,226444.52141077397
1559,54882.519098761666
1560,70091.33627343783
1561,210197.6020982824
1562,250982.52333552303
1563,217120.0237543903
1564,218371.3012523003
1565,159247.6646894207
1566,280958.531979146
1567,272174.3483423395
1568,327700.43135895114
1569,226582.6514928796
1570,210192.06157363663
1571,236935.7391285738
1572,232326.93936196523
1573,306304.7302750157
1574,274737.92772368144
1575,140208.8869562622
1576,196126.39389461806
1577,137155.4284228595
1578,65556.36564741592
1579,246697.09181263542
1580,277993.2802805777
1581,206005.60223466283
1582,165952.21235733829
1583,332672.05856152216
1584,225205.8940764463
1585,87434.23046492311
1586,265880.485538317
1587,293915.97242551495
1588,151687.038414584
1589,487703.8984046122
1590,312994.3407756031
1591,262716.1679880261
1592,209080.3362336282
1593,63441.348656304006
1594,256075.1998838575
1595,330603.2818445496
1596,216810.7269737153
1597,184067.0037728869
1598,176470.69021953584
1599,133217.0033154056
1600,156470.13594061375
1601,236476.0663840519
1602,77466.52105122319
1603,237610.54165217106
1604,138980.96778689284
1605,276535.8656340458
1606,61404.15998473979
1607,114615.86208468728
1608,147655.92158727453
1609,132313.08629376767
1610,221105.79413099634
1611,296550.9788857835
1612,271298.6917147344
1613,137676.51482255093
1614,316307.5305367255
1615,195946.209351087
1616,281601.92314949207
1617,105734.162728483
1618,225233.0261327385
1619,236301.16073125467
1620,203645.11711074604
1621,280105.74886096217
1622,375839.35939762124
1623,121148.6171363249
1624,97634.87776108415
1625,151949.9084267657
1626,459591.51068572025
1627,315774.398021787
1628,221635.22772192673
1629,94668.35397152678
1630,404808.08502336417
1631,92295.92734957073
1632,250782.76487638312
1633,49735.40744490997
1634,92628.74034179718
1635,293046.68150010775
1636,273965.5991011935
1637,78909.68576878571
1638,120712.21973717258
1639,271458.23378981685
1640,124924.48706450264
1641,62356.72617209959
1642,57314.638631439826
1643,410488.20473556465
1644,240205.4506570964
1645,320559.0255996655
1646,263732.6846338519
1647,396590.3891823866
1648,98654.10643518402
1649,177005.51202179215
1650,284201.243607258
1651,329036.8682505
1652,149439.7323025014
1653,280072.4785036406
1654,240892.956816358
1655,297151.79248121864
1656,171893.3592467582
1657,216349.09665308832
1658,61304.775555983884
1659,217734.42878650787
1660,219596.73131277197
1661,124378.6228825387
1662,207920.53188408932
1663,284095.88385459
1664,286089.03161704075
1665,228494.23813928457
1666,156406.76361681393
1667,322026.2155136822
1668,154755.16571169958
1669,181859.02134024168
1670,308652.5484255798
1671,67573.87247965927
1672,240562.6994589768
1673,220181.93022851538
1674,68759.54065680839
1675,61800.00242005134
1676,185385.77964117087
1677,239639.41530448536
1678,313414.1116925251
1679,237385.5276424461
1680,171130.39016351674
1681,240199.21869331296
1682,176018.80152458593
1683,280465.10605056514
1684,272402.4432822126
1685,231829.1618051596
1686,102034.23367478536
1687,304978.3225175846
1688,271006.2375321229
1689,279384.3432871691
1690,36189.963666399126
1691,128752.88411069539
1692,271961.90385283745
1693,264106.9581091083
1694,207181.22084444776
1695,256138.36552185312
1696,220089.23670940034
1697,189353.16218665155
1698,120816.81547511206
1699,128276.00576811138
1700,172712.81919983227
1701,50545.701647510636
1702,159433.23871078
1703,279747.37079288857
1704,176184.10151542677
1705,193802.05651064383
1706,265085.57766289567
1707,130766.71646911209
1708,90242.45401980949
1709,287249.93080240267
1710,190750.11561759157
1711,184757.4557267294
1712,152117.3184295904
1713,211825.574436987
1714,278503.6198580751
1715,280781.63858342776
1716,232820.9834099225
1717,200742.8648307249
1718,18460.476265545585
1719,249572.7396210022
1720,242595.0764865174
1721,96669.15521845818
1722,330051.8051767751
1723,158089.99124728952
1724,311838.90774911724
1725,258450.48477189394
1726,74136.66329050035
1727,45452.66877574686
1728,96398.381379044
1729,188884.0359868106
1730,201316.41671543077
1731,166332.27487344737
1732,280829.7158911167
1733,349619.99507633364
1734,215091.66010987578
1735,228424.72285091816
1736,61592.145855968236
1737,137460.83323993278
1738,195912.69245679345
1739,294483.9295296051
1740,231230.92170343339
1741,224726.2523612097
1742,180380.08057923487
1743,210962.15868936654
1744,202168.63963646328
1745,258938.15038394238
1746,114363.99965261998
1747,190107.38110416196
1748,326689.6912546006
1749,233970.8035849489
1750,154420.62699285278
1751,77334.80919613282
1752,445769.1219040116
1753,146187.29831448424
1754,204772.36379653923
1755,203325.0899784803
1756,110433.20529178414
1757,221880.5369734737
1758,153431.43272570727
1759,195910.39014242022
1760,178209.14841923965
1761,280141.27724036964
1762,235186.06739573117
1763,307300.4265247915
1764,228709.53897891467
1765,150870.46123935623
1766,141874.07658329912
1767,68414.15643717
1768,291333.15048199665
1769,344827.3570370284
1770,117677.17516250702
1771,374939.7023022644
1772,85601.93862002867
1773,232092.37161177618
1774,223260.36762332608
1775,127486.42085702263
1776,172868.5766309781
1777,209935.2364001653
1778,285256.20571360504
1779,244312.61061338638
1780,100279.88967922147
1781,292352.53011339763
1782,168385.98790913593
1783,115357.38320374902
1784,245831.6893025838
1785,109264.4208488552
1786,203622.6863921539
1787,179565.11685486717
1788,183258.49340284255
1789,264847.6384082248
1790,170171.6785154755
1791,147660.0367607717
1792,107465.3360883591
1793,256721.03956021764
1794,-22338.00135485531
1795,255987.97183914258
1796,210630.37822798666
1797,249414.46984840088
1798,153690.49110154327
1799,285951.7922693349
1800,379214.3961250017
1801,235325.04733277543
1802,306326.6439683857
1803,326032.1881502357
1804,180093.68730626692
1805,55869.90415597323
1806,232064.17237182177
1807,92221.97371882998
1808,235720.56259041137
1809,186625.072091279
1810,197096.4510449911
1811,133851.5120719704
1812,153701.4368510538
1813,171295.36014771805
1814,222566.23548619146
1815,56083.11708648704
1816,195821.37338826605
1817,239030.92521292774
1818,120922.49415412801
1819,217372.180879695
1820,188603.40114747305
1821,256813.33473535045
1822,277124.9422562668
1823,233828.6950047484
1824,161527.69329356033
1825,96854.01260343031
1826,83574.33995064328
1827,166114.65878318142
1828,144610.8369311792
1829,158938.86092503066
1830,158731.12620794625
1831,208905.48947227604
1832,253858.86993238967
1833,138654.56484224394
1834,259818.43892222003
1835,94349.08881366928
1836,185651.97432474853
1837,155712.43691351303
1838,92064.88263094058
1839,44590.68836149882
1840,168022.6980828774
1841,195296.31831707185
1842,221291.06877395516
1843,116557.16057725018
1844,67805.08986066421
1845,138899.43862849215
1846,56777.33960428805
1847,98462.38928593483
1848,131126.41941001592
1849,83770.25574394513
1850,281855.4977417182
1851,186825.21957057194
1852,156377.79388372035
1853,214545.76400922265
1854,270149.6311190607
1855,145074.9179922208
1856,213801.62812234485
1857,87539.90706595537
1858,161529.50340126795
1859,311541.6417215782
1860,196403.53305484957
1861,293999.1215628581
1862,359510.55764374125
1863,270680.54421397607
1864,82656.4895235163
1865,225302.731342431
1866,146254.00469057105
1867,91788.81592527483
1868,231729.11720790341
1869,366435.109973461
1870,310961.80975475826
1871,166528.77678727073
1872,20270.93948147443
1873,275024.5977022338
1874,196976.65741325344
1875,156728.2028747828
1876,149176.3000242266
1877,71479.00167461392
1878,156252.62012438953
1879,368949.56970384746
1880,73758.25457869639
1881,44647.18030703935
1882,180414.1220481427
1883,273688.95194088254
1884,100467.17748694858
1885,117997.38742495833
1886,194088.68803476397
1887,151716.27080925854
1888,312869.6682559789
1889,183792.19375644036
1890,287198.2941438692
1891,112228.29127601282
1892,239736.88390583743
1893,339753.737024607
1894,255449.07061249882
1895,103413.34238169063
1896,252826.15815646714
1897,396631.93079694314
1898,192127.12657224952
1899,173492.25152787502
1900,103842.71982653922
1901,240768.95957621394
1902,304473.34590894904
1903,382182.73052415624
1904,375072.6551112862
1905,81133.75898995495
1906,121830.03608278517
1907,281069.92981235567
1908,148852.5092265635
1909,105811.88153147246
1910,282931.2708893394
1911,285156.5039313842
1912,392409.4809352426
1913,328988.3108780105
1914,290160.59943187144
1915,300144.69218681776
1916,205910.5175225399
1917,258880.37234721778
1918,259622.2899520059
1919,297705.10826288536
1920,331050.2275083882
1921,155612.301729777
1922,173704.24901999845
1923,438742.3290495579
1924,141400.99839627562
1925,307302.2004885335
1926,234689.7072502429
1927,294837.78622215387
1928,167209.49212432242
1929,168477.30284519467
1930,118439.9013717827
1931,95919.87544117082
1932,225433.07438723464
1933,263226.599350197
1934,280611.1825831273
1935,230746.7680669931
1936,213444.6051542171
1937,374259.46800533205
1938,163052.74800803693
1939,265563.4301204964
1940,114904.80588100829
1941,66487.69461714802
1942,187325.8547871303
1943,76578.63735067449
1944,118513.94928453481
1945,263310.3991919175
1946,282365.0456300842
1947,301236.3448221914
1948,181166.4846696116
1949,203105.22257152252
1950,270291.1597232373
1951,172632.26508867703
1952,123243.23513649747
1953,376709.39820047456
1954,120346.4413157841
1955,242714.1338257081
1956,159143.97592160286
1957,108247.84429864498
1958,230699.7691011014
1959,288336.9347260822
1960,286361.136326535
1961,152163.59384965512
1962,235640.1968015571
1963,360916.9696922937
1964,536487.9187612983
1965,152204.19915132428
1966,342008.43170943315
1967,194584.3931118442
1968,267911.02766122855
1969,147449.9004017908
1970,217020.17338414953
1971,273147.4670790006
1972,230048.73157701408
1973,72985.78762422048
1974,171556.54231033483
1975,131456.79491514296
1976,205713.4208441674
1977,299375.96858091035
1978,204660.37331025655
1979,114572.27396595996
1980,76200.67419397482
1981,379750.49119337444
1982,104056.43055851775
1983,248335.43728265353
1984,331049.0015175804
1985,276708.62758692575
1986,117322.55742592932
1987,231265.72752106946
1988,537164.9846628895
1989,272621.4922839703
1990,288251.2283289609
1991,276066.9783305004
1992,95702.39562749083
1993,196539.01508298187
1994,109541.1579140795
1995,220883.588445698
1996,242540.06178644253
1997,145099.67584976554
1998,295486.1732902793
1999,226070.5048836733
2000,187308.47119002108
2001,284270.3770839521
2002,157185.70998210137
2003,301616.0201483632
2004,295680.9626427263
2005,162721.0928839568
2006,166165.6340792034
2007,168080.6152133082
2008,201081.42377555088
2009,75969.43156145496
2010,136883.68559194932
2011,284039.3984307591
2012,231876.1204895811
2013,232153.41740736974
2014,150519.79216241857
2015,228214.10867957285
2016,417361.3928309202
2017,85449.83622046717
2018,222123.90697488195
2019,281955.62446897035
2020,176663.5759019339
2021,316498.638036745
2022,293227.22210989473
2023,229201.28137517386
2024,239080.9236452078
2025,281620.55001542205
2026,215535.84979385365
2027,315696.22439276543
2028,159812.43990219096
2029,199843.0750133278
2030,277329.72172370664
2031,184522.13195013313
2032,124680.33058015963
2033,190735.46180487794
2034,226139.2673001851
2035,212222.57653046926
2036,166629.34645012557
2037,483360.1715119038
2038,172821.175626077
2039,398638.6184561505
2040,503305.335676388
2041,112643.52917526796
2042,160784.2183336768
2043,107455.9601285145
2044,121980.42444143136
2045,93025.97208969938
2046,150268.93059186384
2047,89008.37273322686
2048,210435.58192520827
2049,255512.87501789996
2050,236801.01559256198
2051,272707.78273799125
2052,255456.23236188426
2053,404270.4875700498
2054,191420.21082603122
2055,201479.2713177725
2056,112530.4986289085
2057,136379.6608994892
2058,35830.386140037386
2059,147576.94925150194
2060,186764.75157972603
2061,84638.30750376891
2062,190416.9344088293
2063,274834.56490863045
2064,235257.62599087923
2065,54390.37853599602
2066,189307.62946865696
2067,214857.79781806155
2068,266416.15405545477
2069,101151.39022085152
2070,237371.07148389073
2071,95826.73394548631
2072,80503.49906514105
2073,235711.95025962463
2074,183188.12196453504
2075,359664.1951861338
2076,291417.87722207326
2077,127051.84140604617
2078,274586.8320162428
2079,374340.11307421594
2080,248927.5449231181
2081,220221.8214843524
2082,232837.47947546077
2083,187165.39387069395
2084,349376.408064725
2085,248024.01855294427
2086,154281.59021296544
2087,203683.36034068154
2088,133403.63115931494
2089,169795.9211651885
2090,160232.44035801556
2091,126610.43689070472
2092,273963.62845606834
2093,244336.08431313554
2094,152900.2277514724
2095,224799.83232223464
2096,339929.57098660455
2097,84480.8346523525
2098,138074.46208047034
2099,220981.2527811184
2100,349216.1884191602
2101,268933.94491723436
2102,258096.80064847987
2103,217475.21724982333
2104,170194.32730930325
2105,191021.02849159035
2106,166522.851612378
2107,161076.2921566157
2108,152681.3912304447
2109,120388.08319472392
2110,192784.80673339264
2111,194303.2220336228
2112,209630.463361309
2113,64236.093919740524
2114,434021.0191684546
2115,174695.7615243247
2116,74635.12944869176
2117,190577.21414869442
2118,83897.69175056557
2119,186985.65677804934
2120,104684.72661926932
2121,345187.6320852997
2122,172979.71576343357
2123,281980.59318263276
2124,67935.43621781832
2125,225751.61057208036
2126,202598.22626641003
2127,238950.81491868084
2128,235510.81335353566
2129,108138.720010986
2130,190695.76633821582
2131,203046.83613991077
2132,329334.9307047273
2133,254385.10420968343
2134,134258.81232152315
2135,134931.39743769303
2136,223125.98210877512
2137,235506.82508701808
2138,251578.95720583032
2139,334942.85661084356
2140,205740.55665539467
2141,68042.71949070459
2142,223888.0897736877
2143,308071.1352213451
2144,87556.51150885428
2145,143395.17702147653
2146,200794.1766043301
2147,254024.18927511448
2148,189910.47183804464
2149,124385.04584141355
2150,259257.7496447013
2151,234863.143179997
2152,466285.46210077824
2153,269366.5152685071
2154,149400.34105744737
2155,94919.52586995714
2156,137519.0601763787
2157,295409.49860231247
2158,202786.68262587598
2159,106059.90190853082
2160,35424.20322902608
2161,244222.22031045714
2162,261433.82006835568
2163,230921.60325844993
2164,351034.40522676485
2165,87657.60073116975
2166,120847.47884603441
2167,156020.4612373426
2168,235202.4941550944
2169,67711.19116192948
2170,333495.4067715538
2171,138988.38334812617
2172,142029.1010326916
2173,222175.09838928032
2174,243242.73714492074
2175,274802.6931874104
2176,42339.34535378302
2177,317659.79241062596
2178,132098.03550390588
2179,242254.72139747738
2180,132973.51575238456
2181,132759.05968641202
2182,423247.5362629349
2183,215404.96804556478
2184,313622.3338699624
2185,282900.931814956
2186,284262.0051281763
2187,169891.6498577451
2188,240772.9724347809
2189,167925.1733446946
2190,109463.78406006546
2191,176346.83859556832
2192,231402.3716682931
2193,254029.47930768365
2194,249623.79601394583
2195,253320.52122276285
2196,248332.73441052804
2197,143360.55234799403
2198,236570.4394963337
2199,293881.91377604025
2200,143118.48130794155
2201,72859.26221168571
2202,278863.1643145798
2203,161796.87417549652
2204,195088.327845318
2205,201508.92547883387
2206,328597.0504894132
2207,166157.88294104103
2208,222453.68461308762
2209,495611.5834263205
2210,244162.9052509047
2211,215501.20056740573
2212,264374.50794897386
2213,157105.37146171878
2214,171875.7165351865
2215,35482.7350431261
2216,170541.48838748492
2217,423466.5811775
2218,164042.35095172317
2219,461634.9875435792
2220,176777.01876784634
2221,452694.9203463779
2222,203559.19018924274
2223,247106.46369236993
2224,277971.42862640356
2225,224844.1082084689
2226,173164.32908149966
2227,109030.95022997423
2228,167588.17858841654
2229,188547.39339961731
2230,132648.51650458536
2231,137358.9666988162
2232,71409.66934950277
2233,217599.0803321365
2234,190330.54287469352
2235,328068.5240409996
2236,131400.46843218786
2237,97766.45575195272
2238,255356.2666282499
2239,177704.42736334144
2240,135320.014563399
2241,304571.2000357001
2242,146682.45154687046
2243,227095.17215273262
2244,170050.70975255882
2245,241971.31831337424
2246,369617.35567567643
2247,262607.2054299461
2248,152161.5793018058
2249,192819.4142970341
2250,315741.31273005914
2251,51575.128381206596
2252,291290.2852371608
2253,168143.06712725013
2254,210800.875779953
2255,345746.3021028986
2256,228406.9053895363
2257,145507.576206406
2258,206690.23834133398
2259,302473.9677935342
2260,137534.9182263843
2261,190235.57529732247
2262,378664.74573455495
2263,106985.06137083648
2264,146744.0710493001
2265,77310.39235859379
2266,371148.0899580746
2267,178349.94555335742
2268,78389.84507877822
2269,198321.23534412024
2270,176132.13703375077
2271,222093.2996171461
2272,208228.46951283215
2273,140064.5264876371
2274,102017.81677625907
2275,157476.66339419765
2276,395333.5331129205
2277,139135.46067756016
2278,216793.82075263915
2279,257214.5352617231
2280,150183.18404022665
2281,134378.05608859466
2282,219636.48269907795
2283,225636.20341693496
2284,135976.65222519723
2285,176979.61302751442
2286,200596.6273193949
2287,190309.89969981828
2288,125479.79461225802
2289,210381.2990684815
2290,272354.60003971116
2291,240448.94008458464
2292,76900.53985308568
2293,206858.55050981962
2294,326155.02770901547
2295,183767.18147192983
2296,115769.41113445256
2297,305690.3675512188
2298,270233.99799923715
2299,283400.28221287334
2300,117241.12787091675
2301,239055.1787765203
2302,261021.0473924617
2303,153418.29396307765
2304,181922.99379399556
2305,202877.0004457444
2306,275385.781272391
2307,212290.68345989578
2308,256874.20592492115
2309,231565.21539682997
2310,228006.79822997804
2311,143422.1427997495
2312,284504.01021675917
2313,168397.82665163395
2314,303495.38639477245
2315,145057.97722076846
2316,294565.9796766852
2317,178471.45451962773
2318,89474.01741849777
2319,176935.99069860042
2320,144559.4184225683
2321,158475.04888240062
2322,458077.4693207911
2323,123841.22135527793
2324,155073.8075838737
2325,325458.47944383894
2326,198263.25134105101
2327,105718.83333289926
2328,303970.1415046074
2329,118913.52831855041
2330,104309.27815948022
2331,331337.8689324792
2332,98816.96057778137
2333,235484.32297341753
2334,155845.009563308
2335,147704.67250937587
2336,385264.9009276272
2337,204211.27669825245
2338,63500.555451175314
2339,45717.786431421235
2340,271236.20780998934
2341,185321.5725276368
2342,293710.5742853366
2343,217878.1504105173
2344,213998.5404074029
2345,172911.51934738638
2346,329350.7944410029
2347,185749.95336322673
2348,136267.3538700355
2349,95543.3769247976
2350,106346.66320634593
2351,154289.66745739838
2352,127852.73105095001
2353,275346.937929666
2354,183677.81753203014
2355,193699.4971934943
2356,192330.93591971518
2357,124299.82058904252
2358,156554.9987150668
2359,315881.15640614793
2360,150386.2122114048
2361,126323.82364140832
2362,297150.4777176956
2363,57021.965636986424
2364,196465.86092801375
2365,212227.38827770384
2366,291753.9162422421
2367,429176.99096728425
2368,198136.35455504313
2369,149385.78171709093
2370,289214.74037734745
2371,220305.48554237728
2372,122200.9273082302
2373,132052.59966102385
2374,212198.92951913248
2375,138520.78165865137
2376,244039.7986245429
2377,202961.15116962418
2378,59118.52034727947
2379,534580.4819402513
2380,240729.3886806749
2381,107799.5779977635
2382,174858.3688440717
2383,75933.49201585143
2384,54164.74475917849
2385,116717.90993909066
2386,290790.46855533286
2387,268966.00673725543
2388,176837.00266011638
2389,235721.012843538
2390,154974.322361698
2391,118924.36682992554
2392,122326.09302020542
2393,380083.18820727844
2394,233511.78066511414
2395,253597.77428578289
2396,168600.96346288937
2397,229492.7779161709
2398,146584.53734793473
2399,333767.6460106878
2400,279012.3384431295
2401,227857.49216550903
2402,248063.0714834235
2403,271150.1408523995
2404,290582.4794924045
2405,137688.60804212838
2406,103280.02965035228
2407,49717.452889350156
2408,92318.86125258222
2409,222587.03156810597
2410,147637.202113914
2411,130062.73801674607
2412,125180.80666118095
2413,196836.20036538615
2414,260313.95782941103
2415,211619.76380671648
2416,30887.412138573476
2417,50478.84107004717
2418,170957.15746604517
2419,212163.0659876973
2420,308934.6239821109
2421,239387.15968151862
2422,198006.95018438826
2423,211117.94056074411
2424,299980.8827995625
2425,181482.5785254924
2426,431003.4041741801
2427,287549.3272556336
2428,435998.54780029703
2429,219781.69999432412
2430,200374.38847347265
2431,219937.58357947427
2432,198661.90632536775
2433,127602.0053886991
2434,317923.22659364523
2435,229509.90649925283
2436,142015.4210019962
2437,210564.1430270357
2438,196677.6778105963
2439,238651.8322354449
2440,124664.1666566811
2441,330219.94641212747
2442,281367.08461914136
2443,147686.01707041325
2444,233171.14770627278
2445,256783.95836098713
2446,233073.75058500736
2447,275222.06582069397
2448,96156.03404345634
2449,112407.48051264299
2450,122533.2746961531
2451,157181.25053604646
2452,99951.874235211
2453,221056.9076795924
2454,140240.9994941276
2455,139724.03966690207
2456,208987.64631105235
2457,201115.4218267639
2458,162032.51575102567
2459,416349.979437761
2460,144403.10433030967
2461,135498.944677037
2462,143693.20354383756
2463,304441.3950750396
2464,160537.21593735702
2465,211239.89144880592
2466,167775.64933149336
2467,572035.565769021
2468,286422.1603256847
2469,197880.39039083652
2470,478111.04363981885
2471,252353.68795665095
2472,79597.90098098683
2473,98109.83256327652
2474,161270.24354567472
2475,45872.03772549375
2476,231893.51159468884
2477,242678.40389884557
2478,368271.6785595005
2479,259942.0519581394
2480,157702.852845647
2481,107731.39010138204
2482,112171.28890739626
2483,70608.59336427029
2484,118538.76849502689
2485,186801.45229289294
2486,252276.29162090112
2487,95640.89372222743
2488,95500.65866966537
2489,145625.55729575825
2490,139254.7398321802
2491,130508.990744668
2492,36771.596745735966
2493,274347.6912569791
2494,139093.4536565945
2495,223290.83041660205
2496,394584.9367703984
2497,246686.71418962805
2498,190517.71142651816
2499,238271.7133610017
2500,101050.0417709139
2501,215927.38358830527
2502,278520.1888837444
2503,318591.94631649804
2504,187153.55117049033
2505,309790.5602748038
2506,186501.57952788594
2507,185618.5394766518
2508,439641.7980175881
2509,374390.39892323525
2510,37090.432937612524
2511,270676.81060882716
2512,151498.92544866743
2513,215205.31494639203
2514,150181.38866073205
2515,188727.8606367726
2516,189031.79805341386
2517,227804.285266798
2518,253933.15320305256
2519,434610.40889194224
2520,277912.7501965696
2521,160958.273316418
2522,171751.8985595003
2523,343536.2281839384
2524,262596.45915364096
2525,230481.0210496528
2526,266314.3338833857
2527,224483.72480646547
2528,260319.9460198502
2529,254277.90018612103
2530,244595.99415404684
2531,189594.61379394884
2532,256101.58755086313
2533,85418.03289664848
2534,191522.39972500294
2535,248468.56431289055
2536,78995.22180050047
2537,96003.47700555742
2538,38172.945278624364
2539,226680.53903569625
2540,233046.6592540415
2541,178302.18638345104
2542,113774.55143580872
2543,197468.46539621285
2544,168537.99560195292
2545,86385.98220683855
2546,307149.14008929674
2547,261346.5497815695
2548,178582.0916216111
2549,201666.8243557957
2550,80565.08043612586
2551,338776.1200902659
2552,66889.46135729796
2553,168619.7613395929
2554,178531.30701102654
2555,321371.72538340057
2556,261968.39875144002
2557,247899.20126346056
2558,201453.55747828915
2559,164968.35631401994
2560,215942.3671345115
2561,279203.8229187572
2562,143041.7605463254
2563,295030.59992205683
2564,296119.6511764256
2565,474433.14563405403
2566,356125.8415871363
2567,136907.6935113903
2568,253105.90386821158
2569,288287.6969470393
2570,60689.15539276
2571,169970.14526408893
2572,295371.1630751776
2573,193778.82735867155
2574,283749.7877756975
2575,244660.97227640077
2576,234149.85183715262
2577,198226.2449846401
2578,194376.9810233281
2579,69151.66062736273
2580,71736.77840110243
2581,256135.49515958692
2582,182789.20861970203
2583,476905.06476888224
2584,499360.7394204792
2585,133796.68600881172
2586,69380.55563822438
2587,245509.84622466704
2588,155705.47591107126
2589,194598.75528437126
2590,104216.07198329008
2591,235604.5324477839
2592,246380.04640004685
2593,264686.66199444234
2594,53718.16021461238
2595,366348.9427947344
2596,314913.9206256007
2597,214010.19771236353
2598,81850.54189034912
2599,176322.81298728485
2600,259231.90911012888
2601,171649.87000444124
2602,146103.75046777088
2603,250085.39846562038
2604,190997.41358119488
2605,322444.12485073414
2606,470204.17570961005
2607,287884.26210868143
2608,295897.7087062581
2609,115777.4511237097
2610,169612.971913532
2611,194484.9130095813
2612,135850.45228693052
2613,101137.43701841807
2614,326339.3685289371
2615,140939.6774731025
2616,127590.27491991347
2617,172250.7683764925
2618,290585.69339861546
2619,128163.48956344518
2620,142896.09622177528
2621,100281.80540989383
2622,204425.39046633738
2623,133774.41427672724
2624,273083.333448851
2625,153225.33616702596
2626,177400.97413004108
2627,158313.14196809154
2628,226076.4530120843
2629,165061.4675547811
2630,128523.71079356619
2631,115275.75046567444
2632,280412.3053064973
2633,206687.49548798098
2634,297698.66249987064
2635,45524.83623249334
2636,120711.18952803884
2637,329455.58774204925
2638,89317.65029879834
2639,251923.90787606823
2640,333536.2791667925
2641,90930.1823359362
