Id,median_house_value
1872,77279.0
1873,215470.0
1874,209209.01
1875,115050.0
1876,110759.0
1877,69964.0
1878,124504.0
1879,403704.27
1880,72160.0
1881,51958.0
1882,287781.18
1883,332371.0
1884,92316.0
1885,90883.0
1886,271792.06
1887,95823.0
1888,365993.12
1889,171299.0
1890,345946.23
1891,94903.0
1892,193121.0
1893,437411.51
1894,233300.0
1895,60618.0
1896,266057.03
1897,444258.47
1898,152904.0
1899,157081.0
1900,61849.0
1901,208257.0
1902,303218.02
1903,305179.16
1904,428975.35
1905,93809.0
1906,124393.0
1907,258767.0
1908,95759.0
1909,126744.0
1910,453672.47
1911,226629.0
1912,394362.07
1913,355217.06
1914,381839.16
1915,307066.09
1916,221192.0
1917,256912.0
1918,261990.03
1919,257162.0
1920,356256.08
1921,210739.01
1922,193287.0
1923,488544.83
1924,129885.0
1925,307420.0
1926,266999.0
1927,263683.0
1928,156942.0
1929,185182.0
1930,181498.0
1931,125364.99
1932,209316.0
1933,363651.18
1934,215166.0
1935,358064.11
1936,243666.0
1937,402822.32
1938,114830.0
1939,217308.0
1940,123077.99
1941,53195.0
1942,144615.0
1943,73125.0
1944,120791.0
1945,275990.0
1946,246748.0
1947,380934.19
1948,127717.0
1949,225919.05
1950,308165.0
1951,144092.0
1952,131187.0
1953,354140.11
1954,128930.0
1955,209631.0
1956,121517.0
1957,86458.0
1958,138970.0
1959,271627.0
1960,283822.0
1961,169718.0
1962,167223.0
1963,403847.2
1964,466076.61
1965,158953.0
1966,425979.33
1967,178030.0
1968,240223.07
1969,109723.0
1970,203831.0
1971,274300.0
1972,159022.0
1973,84028.99
1974,165182.0
1975,112688.0
1976,161905.0
1977,289952.01
1978,257001.08
1979,122508.0
1980,106021.0
1981,411334.14
1982,76759.0
1983,242669.01
1984,332267.02
1985,245608.0
1986,102391.0
1987,324422.05
1988,498901.99
1989,270280.01
1990,264669.0
1991,342509.09
1992,112914.0
1993,138732.0
1994,102934.0
1995,275993.02
1996,241198.0
1997,98280.0
1998,278745.0
1999,191713.0
2000,144841.0
2001,294183.0
2002,191140.0
2003,290772.02
2004,249731.0
2005,142512.0
2006,125035.0
2007,173178.0
2008,182066.0
2009,61700.0
2010,107494.01
2011,299216.02
2012,177678.0
2013,251109.02
2014,112670.0
2015,237743.0
2016,491476.87
2017,69952.0
2018,227688.0
2019,331078.05
2020,133155.0
2021,325160.05
2022,289900.0
2023,181064.0
2024,245022.01
2025,324207.04
2026,179446.0
2027,412693.18
2028,183027.0
2029,181981.0
2030,222818.0
2031,161813.0
2032,111200.0
2033,186172.0
2034,204992.0
2035,215057.0
2036,156437.0
2037,470877.68
2038,178115.0
2039,486463.73
2040,497962.97
2041,110270.0
2042,138958.0
2043,92667.0
2044,134455.0
2045,94647.0
2046,149076.0
2047,125774.0
2048,197318.0
2049,179195.0
2050,280736.02
2051,281153.0
2052,306803.06
2053,438136.28
2054,167227.0
2055,132276.0
2056,93979.0
2057,147034.0
2058,72724.0
2059,103754.0
2060,172294.0
2061,100313.0
2062,169051.0
2063,289282.0
2064,223822.0
2065,75901.0
2066,173839.0
2067,211353.0
2068,241899.01
2069,117968.0
2070,277481.01
2071,119819.0
2072,98481.0
2073,214207.0
2074,171905.0
2075,380427.21
2076,318474.07
2077,149706.0
2078,264062.04
2079,247962.03
2080,387404.1
2081,179965.0
2082,207271.0
2083,163006.0
2084,432504.28
2085,199281.02
2086,183627.0
2087,188276.0
2088,156661.0
2089,155721.0
2090,164230.0
2091,110746.0
2092,238416.0
2093,269421.0
2094,156384.0
2095,250904.01
2096,361250.06
2097,79892.0
2098,194270.0
2099,187030.0
2100,429683.29
2101,268635.0
2102,311885.05
2103,158674.0
2104,108493.0
2105,183861.0
2106,135147.0
2107,122228.02
2108,165413.0
2109,124541.0
2110,157399.0
2111,124618.0
2112,180369.0
2113,61396.0
2114,441193.18
2115,109201.0
2116,97673.98
2117,119239.0
2118,89516.0
2119,185036.0
2120,120742.0
2121,354334.06
2122,92250.0
2123,328775.0
2124,66099.0
2125,223533.0
2126,177276.0
2127,202425.0
2128,172130.0
2129,107343.0
2130,169961.0
2131,180524.0
2132,376871.16
2133,247974.0
2134,102884.0
2135,106168.0
2136,192273.0
2137,361255.27
2138,297106.11
2139,313435.01
2140,138911.0
2141,71351.0
2142,289217.06
2143,335333.01
2144,138504.0
2145,139020.0
2146,155864.0
2147,243784.01
2148,132874.0
2149,134592.0
2150,360654.17
2151,260078.01
2152,494297.89
2153,221098.02
2154,161474.0
2155,147991.0
2156,98985.0
2157,329070.11
2158,177135.0
2159,115474.01
2160,67672.0
2161,196734.0
2162,213861.0
2163,231654.0
2164,401840.09
2165,120958.0
2166,105804.0
2167,161564.0
2168,199763.0
2169,73099.0
2170,338953.04
2171,113857.0
2172,152182.0
2173,148867.0
2174,221979.0
2175,234284.0
2176,86061.0
2177,451871.54
2178,177918.0
2179,205160.0
2180,95809.0
2181,111551.0
2182,358117.19
2183,217138.0
2184,349536.04
2185,281739.03
2186,263998.0
2187,97331.0
2188,213174.0
2189,208675.0
2190,153223.0
2191,115503.0
2192,213070.0
2193,262429.03
2194,168863.0
2195,219171.0
2196,195762.0
2197,244085.03
2198,186532.0
2199,280858.01
2200,112414.0
2201,108171.03
2202,325764.09
2203,157441.0
2204,189467.0
2205,191889.0
2206,296429.01
2207,176112.0
2208,233744.01
2209,474781.76
2210,247906.02
2211,298333.09
2212,406980.16
2213,110032.0
2214,136904.0
2215,85344.99
2216,157325.0
2217,450032.48
2218,179747.01
2219,479986.75
2220,173533.0
2221,480691.76
2222,159528.0
2223,221260.0
2224,239503.0
2225,179150.0
2226,207898.0
2227,140171.0
2228,115428.0
2229,210123.0
2230,155480.0
2231,102769.0
2232,64027.0
2233,307926.05
2234,148641.0
2235,342451.07
2236,105095.0
2237,89632.0
2238,216714.0
2239,230854.0
2240,109906.0
2241,358996.08
2242,104632.0
2243,168637.0
2244,160620.0
2245,186399.0
2246,407993.16
2247,324002.05
2248,165642.0
2249,200293.0
2250,255989.01
2251,152486.0
2252,293225.0
2253,180323.0
2254,234359.04
2255,383944.14
2256,260571.0
2257,172085.0
2258,164738.0
2259,409171.25
2260,136078.0
2261,188855.02
2262,416071.1
2263,116699.0
2264,120485.0
2265,94194.0
2266,480567.7
2267,153922.0
2268,69898.0
2269,163254.0
2270,144042.0
2271,165336.0
2272,143264.0
2273,208753.0
2274,128849.0
2275,118541.0
2276,441650.43
2277,129626.0
2278,148626.0
2279,266172.0
2280,118176.0
2281,123669.0
2282,171776.0
2283,234917.0
2284,130824.0
2285,185397.0
2286,231639.01
2287,131881.0
2288,122574.0
2289,185485.0
2290,343165.05
2291,210623.0
2292,70451.0
2293,179291.0
2294,345531.03
2295,211403.0
2296,83445.0
2297,351318.22
2298,303618.03
2299,267134.01
2300,116885.0
2301,161589.0
2302,261504.01
2303,128976.0
2304,159318.0
2305,204348.0
2306,237283.0
2307,152299.01
2308,280972.05
2309,208485.0
2310,274353.02
2311,175438.0
2312,288615.0
2313,188934.0
2314,295358.01
2315,159626.0
2316,315314.05
2317,182057.0
2318,53674.0
2319,127367.0
2320,132975.0
2321,175314.02
2322,449670.52
2323,102788.0
2324,154067.0
2325,335933.01
2326,213171.0
2327,73243.0
2328,317433.05
2329,96494.0
2330,127649.0
2331,348900.03
2332,72247.0
2333,194881.0
2334,168998.0
2335,153634.0
2336,448150.59
2337,207826.0
2338,64350.0
2339,70490.0
2340,243411.01
2341,182558.0
2342,297660.02
2343,284269.1
2344,141554.0
2345,128875.0
2346,371156.06
2347,174786.0
2348,154679.0
2349,127304.07
2350,84511.0
2351,111443.0
2352,117500.0
2353,320789.02
2354,144177.0
2355,219500.02
2356,149005.0
2357,72630.0
2358,160422.0
2359,409371.37
2360,109323.0
2361,89048.0
2362,232454.0
2363,80615.01
2364,188439.0
2365,172791.0
2366,268689.0
2367,479597.58
2368,219472.0
2369,147519.0
2370,262902.0
2371,257731.0
2372,157470.0
2373,151645.0
2374,198352.0
2375,79580.0
2376,239951.0
2377,204961.0
2378,82968.0
2379,496129.97
2380,260692.02
2381,89553.0
2382,119125.0
2383,93225.0
2384,87128.0
2385,122320.0
2386,285008.0
2387,200074.01
2388,156907.0
2389,308954.07
2390,103106.0
2391,101429.0
2392,117392.0
2393,391300.14
2394,212532.0
2395,209466.0
2396,136774.0
2397,230944.0
2398,186071.02
2399,366974.08
2400,300184.01
2401,221421.0
2402,206083.0
2403,295079.0
2404,277204.03
2405,143224.0
2406,91640.0
2407,84083.0
2408,66427.0
2409,203251.02
2410,164901.0
2411,159575.0
2412,117923.0
2413,168385.0
2414,235256.0
2415,190162.02
2416,77533.0
2417,65562.0
2418,113628.0
2419,190907.0
2420,305543.02
2421,334738.08
2422,274050.02
2423,220007.01
2424,348134.11
2425,180029.0
2426,468209.7
2427,279746.03
2428,478849.74
2429,202451.0
2430,206626.0
2431,172145.0
2432,202786.0
2433,81423.0
2434,380989.21
2435,140325.0
2436,85822.0
2437,147973.0
2438,241354.02
2439,298796.01
2440,130255.0
2441,357269.02
2442,272501.02
2443,145821.0
2444,193623.0
2445,311107.0
2446,243760.0
2447,248306.0
2448,54170.0
2449,81158.0
2450,77343.0
2451,122132.0
2452,104038.0
2453,209888.0
2454,119857.0
2455,75754.0
2456,144551.0
2457,200419.0
2458,98617.0
2459,459923.6
2460,135484.0
2461,155402.0
2462,145148.0
2463,227010.0
2464,134944.0
2465,200476.0
2466,191290.0
2467,498901.99
2468,302998.27
2469,178212.0
2470,497180.95
2471,189013.0
2472,111367.0
2473,106673.0
2474,133924.99
2475,92280.0
2476,189306.03
2477,261038.0
2478,439047.32
2479,272949.01
2480,94886.0
2481,132763.0
2482,131621.0
2483,90851.0
2484,119854.0
2485,138650.0
2486,222307.0
2487,74904.0
2488,79853.99
2489,123688.0
2490,146662.01
2491,94380.0
2492,71671.0
2493,252242.04
2494,82443.0
2495,203305.0
2496,416448.28
2497,227955.02
2498,122194.0
2499,191348.01
2500,105076.99
2501,213415.0
2502,264449.0
2503,357945.07
2504,191220.0
2505,319599.17
2506,165536.0
2507,126141.0
2508,489848.76
2509,420547.34
2510,339174.3
2511,303142.05
2512,132091.01
2513,163918.0
2514,125343.0
2515,194366.01
2516,149892.0
2517,193498.0
2518,243799.0
2519,465797.72
2520,361676.17
2521,151796.02
2522,196137.0
2523,350213.01
2524,233368.0
2525,195969.0
2526,389225.23
2527,237476.0
2528,299655.01
2529,301950.01
2530,230842.08
2531,176269.0
2532,172559.0
2533,63225.0
2534,160354.0
2535,265913.01
2536,121471.0
2537,76843.0
2538,66923.0
2539,247137.0
2540,245420.0
2541,132192.0
2542,98400.0
2543,134974.0
2544,177485.0
2545,81271.0
2546,343741.04
2547,304319.03
2548,133847.0
2549,201017.0
2550,74931.0
2551,483043.79
2552,99694.0
2553,101413.0
2554,101442.0
2555,320502.04
2556,189868.0
2557,185744.0
2558,156176.0
2559,158843.0
2560,267920.02
2561,226392.0
2562,114466.0
2563,297895.01
2564,349033.1
2565,474702.59
2566,395436.22
2567,111032.0
2568,229221.0
2569,351993.02
2570,49626.0
2571,169287.0
2572,271679.01
2573,205617.0
2574,440017.41
2575,220529.02
2576,228236.0
2577,228082.0
2578,185753.01
2579,56555.0
2580,95342.0
2581,273145.0
2582,169163.0
2583,499391.99
2584,443013.5
2585,71916.0
2586,76114.0
2587,296821.01
2588,151009.0
2589,175171.0
2590,84023.0
2591,237746.03
2592,202130.0
2593,244068.03
2594,56343.0
2595,421051.41
2596,321280.05
2597,197978.04
2598,87222.0
2599,186463.0
2600,225968.0
2601,145497.0
2602,94293.0
2603,220726.0
2604,195396.0
2605,453135.53
2606,498926.99
2607,280689.01
2608,296767.0
2609,109012.0
2610,183406.0
2611,141792.0
2612,151685.01
2613,87019.0
2614,298471.04
2615,138587.0
2616,114410.0
2617,162189.0
2618,476448.63
2619,93710.0
2620,90703.0
2621,61641.0
2622,204984.0
2623,158742.0
2624,344604.13
2625,115572.0
2626,137327.96
2627,155938.0
2628,179383.0
2629,126638.0
2630,120358.0
2631,118392.0
2632,378894.09
2633,140140.0
2634,345285.1
2635,89345.0
2636,101446.0
2637,304571.09
2638,95609.0
2639,257650.05
2640,373380.15
2641,68694.0
2642,196143.0
2643,94628.0
2644,446438.41
2645,169023.0
2646,94995.0
2647,56164.0
2648,129465.0
2649,354117.01
2650,264168.0
2651,282832.0
2652,98814.0
2653,134823.0
2654,138436.0
2655,76245.0
2656,83029.0
2657,184897.0
2658,155573.0
2659,85328.0
2660,172286.01
2661,97721.0
2662,147477.0
2663,65659.0
2664,188692.01
2665,450782.54
2666,55794.0
2667,278812.0
2668,189122.0
2669,193960.0
2670,132931.0
2671,84603.0
2672,196479.0
2673,382303.09
2674,275462.25
2675,155517.0
2676,165692.0
2677,181317.0
2678,352394.07
2679,337848.0
2680,341700.08
2681,90045.0
2682,253005.01
2683,146068.0
2684,186911.0
2685,386525.28
2686,104841.0
2687,71444.0
2688,180904.0
2689,172101.0
2690,190648.0
2691,228387.0
2692,310347.0
2693,114376.0
2694,179302.0
2695,209568.0
2696,253254.02
2697,250528.05
2698,210387.01
2699,306509.08
2700,320075.1
2701,195712.0
2702,63711.0
2703,143911.0
2704,178419.0
2705,221025.13
2706,248932.01
2707,234886.0
2708,148841.0
2709,72228.0
2710,316378.03
2711,316699.0
2712,172949.0
2713,107744.0
2714,214562.01
2715,191894.0
2716,432309.36
2717,234052.04
2718,489585.87
2719,112038.0
2720,252020.03
2721,183256.0
2722,147404.01
2723,218991.01
2724,271997.01
2725,103020.0
2726,361606.02
2727,166123.0
2728,252991.01
2729,56941.0
2730,456375.64
2731,59593.0
2732,239249.0
2733,143291.0
2734,274354.0
2735,171951.0
2736,126474.0
2737,256572.01
2738,184887.0
2739,159294.0
2740,139747.0
2741,163911.0
2742,82988.0
2743,97103.0
2744,120669.0
2745,152940.0
2746,97169.0
2747,204101.08
2748,122761.0
2749,161796.01
2750,136858.0
2751,418948.21
2752,164103.0
2753,359735.07
2754,169251.0
2755,201050.01
2756,383306.29
2757,59883.0
2758,279327.0
2759,173018.0
2760,237013.0
2761,189546.0
2762,138947.0
2763,379950.13
2764,357868.03
2765,212147.0
2766,248947.0
2767,383617.09
2768,70362.0
2769,149920.0
2770,262932.01
2771,115908.0
2772,148465.0
2773,86423.0
2774,430906.34
2775,254887.07
2776,118379.0
2777,169169.0
2778,171551.0
2779,358145.12
2780,136282.0
2781,117233.0
2782,400189.46
2783,99187.99
2784,265606.0
2785,134834.0
2786,231614.0
2787,206086.0
2788,229987.01
2789,341450.11
2790,372677.04
2791,69290.0
2792,175849.01
2793,84516.0
2794,241605.0
2795,472783.58
2796,262678.01
2797,170261.0
2798,122702.0
2799,89747.0
2800,106104.0
2801,114133.0
2802,84658.0
2803,256409.01
2804,186548.03
2805,204152.0
2806,146820.0
2807,310525.03
2808,385747.27
2809,117523.0
2810,172994.0
2811,188271.01
2812,85373.0
2813,68712.0
2814,185811.0
2815,387915.11
2816,290512.01
2817,126071.0
2818,379676.08
2819,257673.01
2820,270621.01
2821,285846.06
2822,210557.02
2823,90970.97
2824,232845.0
2825,258156.0
2826,298448.09
2827,355234.11
2828,152747.0
2829,213335.0
2830,150660.0
2831,471600.65
2832,185012.0
2833,217972.01
2834,203893.0
2835,241802.0
2836,372137.05
2837,77142.0
2838,380604.17
2839,116255.0
2840,82713.0
2841,141595.04
2842,129797.0
2843,190024.0
2844,89292.0
2845,66680.99
2846,230747.01
2847,143743.0
2848,182697.0
2849,367959.07
2850,206753.0
2851,240772.0
2852,158367.0
2853,262948.0
2854,218629.0
2855,101846.0
2856,87996.0
2857,144560.0
2858,344757.04
2859,60121.0
2860,215732.0
2861,453317.33
2862,234664.0
2863,109299.0
2864,93823.0
2865,425740.41
2866,102206.0
2867,276558.03
2868,130227.0
2869,285884.01
2870,197081.0
2871,257666.01
2872,187772.0
2873,342941.05
2874,216343.02
2875,164113.0
2876,101619.0
2877,80105.0
2878,231217.01
2879,425453.32
2880,420877.31
2881,291450.05
2882,464649.52
2883,279493.0
2884,167986.0
2885,151706.0
2886,251523.0
2887,89164.0
2888,213266.0
2889,268156.02
2890,445940.47
2891,120837.0
2892,161878.0
2893,123675.01
2894,237939.0
2895,201878.01
2896,97569.0
2897,125293.0
2898,292714.01
2899,239328.01
2900,338419.06
2901,379218.07
2902,110702.0
2903,195452.0
2904,166707.0
2905,112710.0
2906,192390.0
2907,192032.0
2908,487345.64
2909,134850.0
2910,222484.01
2911,73491.0
2912,105421.0
2913,298177.03
2914,169575.0
2915,421875.32
2916,122630.0
2917,438225.38
2918,288053.01
2919,124552.03
2920,296627.1
2921,242112.01
2922,286287.0
2923,91695.0
2924,174178.01
2925,331563.01
2926,121930.0
2927,395320.46
2928,271994.03
2929,301145.01
2930,429972.25
2931,276120.01
2932,113844.0
2933,213008.0
2934,129399.0
2935,199611.0
2936,176003.0
2937,52015.0
2938,328256.11
2939,116661.0
2940,124374.0
2941,217726.0
2942,135595.0
2943,173973.0
2944,119020.0
2945,214925.0
2946,260521.0
2947,251214.01
2948,141368.0
2949,500001.0
2950,157449.0
2951,232496.02
2952,232411.04
2953,174768.0
2954,147259.0
2955,113347.0
2956,261528.02
2957,175752.0
2958,94082.0
2959,136839.0
2960,462772.54
2961,208666.0
2962,153942.0
2963,255696.01
2964,229329.01
2965,175080.99
2966,128824.0
2967,184615.0
2968,244347.0
2969,130747.0
2970,229319.01
2971,167064.0
2972,81905.0
2973,164373.0
2974,213077.0
2975,137074.0
2976,92381.0
2977,337875.02
2978,250041.01
2979,202773.0
2980,190474.0
2981,369664.12
2982,143243.0
2983,260629.0
2984,201717.0
2985,118441.0
2986,194620.01
2987,142173.0
2988,228697.0
2989,217897.0
2990,105448.0
2991,130341.0
2992,167713.0
2993,348446.08
2994,138550.0
2995,194966.02
2996,473216.65
2997,247056.01
2998,127994.0
2999,196628.0
3000,155462.0
3001,125143.0
3002,214889.0
3003,143994.0
3004,298351.02
3005,414237.37
3006,303918.02
3007,103365.0
3008,87853.0
3009,353922.03
3010,240566.02
3011,223343.0
3012,400840.18
3013,120433.0
3014,149635.0
3015,64756.0
3016,52239.0
3017,94872.98
3018,103389.01
3019,281497.06
3020,125281.0
3021,237144.01
3022,271863.0
3023,497106.96
3024,145197.0
3025,201722.0
3026,99013.0
3027,410729.19
3028,336920.19
3029,245559.0
3030,130854.0
3031,285391.0
3032,87725.0
3033,244535.1
3034,92323.0
3035,285807.04
3036,154055.01
3037,262444.0
3038,115618.0
3039,118176.0
3040,72678.0
3041,282203.03
3042,146881.0
3043,171660.0
3044,268567.04
3045,493434.92
3046,184755.01
3047,149987.0
3048,495246.92
3049,232451.03
3050,401181.2
3051,217926.01
3052,169584.0
3053,219328.01
3054,414287.18
3055,188906.0
3056,206484.0
3057,108600.0
3058,353467.03
3059,264625.01
3060,492047.91
3061,85212.0
3062,235554.0
3063,187608.0
3064,182178.0
3065,118973.0
3066,202369.0
3067,163750.0
3068,96848.0
3069,150743.0
3070,411586.32
3071,435966.36
3072,159824.0
3073,341624.03
3074,368185.01
3075,230500.04
3076,247875.04
3077,136980.0
3078,138931.99
3079,95936.0
3080,92110.0
3081,213791.0
3082,314560.01
3083,257903.0
3084,208311.03
3085,202299.0
3086,328756.05
3087,210209.06
3088,220037.01
3089,161621.0
3090,68793.0
3091,186696.0
3092,172443.0
3093,180653.0
3094,210958.0
3095,195734.0
3096,174047.0
3097,404222.16
3098,222761.0
3099,313036.05
3100,150251.0
3101,173455.0
3102,323399.02
3103,225545.0
3104,312359.04
3105,152663.0
3106,154809.0
3107,109387.0
3108,214410.01
3109,172843.0
3110,94306.0
3111,317346.01
3112,181996.0
3113,110046.0
3114,269733.05
3115,470002.61
3116,277128.0
3117,118224.0
3118,216034.0
3119,293035.02
3120,423682.36
3121,82667.0
3122,345773.02
3123,115994.02
3124,260654.0
3125,209048.0
3126,75251.0
3127,164755.0
3128,170625.0
3129,81953.0
3130,93024.0
3131,270450.06
3132,209751.0
3133,163745.0
3134,233875.01
3135,262919.01
3136,308717.13
3137,149185.0
3138,188419.0
3139,90055.99
3140,67410.0
3141,86428.0
3142,174716.0
3143,339882.07
3144,133315.0
3145,456174.51
3146,177139.0
3147,98463.0
3148,148728.02
3149,172547.0
3150,123100.0
3151,111079.0
3152,86531.0
3153,191506.0
3154,108968.0
3155,54231.0
3156,331703.04
3157,402403.26
3158,127964.0
3159,199363.01
3160,258191.0
3161,293877.12
3162,214894.01
3163,163965.0
3164,134589.0
3165,119504.99
3166,106887.0
3167,148582.0
3168,193987.0
3169,108549.0
3170,267803.02
3171,203074.0
3172,191832.0
3173,217517.0
3174,216954.0
3175,304178.22
3176,82765.0
3177,270393.03
3178,313930.04
3179,238336.0
3180,116650.0
3181,232731.0
3182,117384.0
3183,312061.06
3184,67779.0
3185,60367.97
3186,306151.04
3187,245896.09
3188,160906.0
3189,408024.17
3190,148652.0
3191,106963.0
3192,192582.0
3193,307387.03
3194,148305.0
3195,137081.0
3196,311641.02
3197,97644.0
3198,128613.0
3199,284639.01
3200,250595.01
3201,88951.0
3202,400820.29
3203,193702.0
3204,181460.0
3205,252664.02
3206,148612.0
3207,207569.0
3208,155001.0
3209,225074.0
3210,102991.0
3211,172865.0
3212,236525.02
3213,248198.01
3214,126709.0
3215,115001.0
3216,471998.72
3217,330073.11
3218,156179.0
3219,112850.0
3220,328989.1
3221,357826.16
3222,230580.01
3223,206124.0
3224,326357.29
3225,72675.0
3226,189276.0
3227,192753.0
3228,282758.08
3229,246256.01
3230,138887.01
3231,193380.0
3232,200163.0
3233,157223.0
3234,210955.0
3235,160185.01
3236,172027.0
3237,136142.0
3238,225233.0
3239,155639.03
3240,313161.07
3241,286776.0
3242,68613.0
3243,290972.0
3244,340666.07
3245,239506.01
3246,136315.0
3247,105446.0
3248,119786.0
3249,492696.87
3250,307739.02
3251,179338.0
3252,121366.0
3253,156061.0
3254,145848.0
3255,218082.0
3256,387130.08
3257,130950.0
3258,274390.0
3259,206815.0
3260,444744.42
3261,375379.24
3262,71909.0
3263,198562.0
3264,110991.0
3265,136853.0
3266,407996.27
3267,216126.0
3268,200266.0
3269,119793.0
3270,127065.0
3271,194050.0
3272,130691.04
3273,115758.0
3274,164716.0
3275,120960.0
3276,347650.07
3277,67868.0
3278,178318.0
3279,265627.01
3280,203485.0
3281,208225.01
3282,73836.0
3283,184431.0
3284,154169.0
3285,143165.0
3286,343842.04
3287,106913.0
3288,419144.28
3289,177116.0
3290,98594.0
3291,175771.0
3292,221506.01
3293,193044.0
3294,180118.0
3295,128023.04
3296,120400.0
3297,133492.0
3298,228500.0
3299,231267.0
3300,195245.0
3301,195136.0
3302,208734.0
3303,133099.0
3304,354297.03
3305,128782.0
3306,222938.01
3307,106807.0
3308,50864.0
3309,171353.0
3310,295796.02
3311,133030.0
3312,187428.0
3313,215748.0
3314,62837.0
3315,120531.0
3316,226271.03
3317,173882.0
3318,84156.0
3319,276276.06
3320,202998.0
3321,254084.0
3322,117425.0
3323,182845.0
3324,246430.03
3325,98776.0
3326,82014.0
3327,57297.0
3328,343939.04
3329,203148.01
3330,114848.0
3331,151760.0
3332,259565.01
3333,182445.0
3334,173096.0
3335,172662.0
3336,51135.0
3337,118011.0
3338,52849.0
3339,329591.07
3340,348605.1
3341,140072.0
3342,146776.0
3343,345790.08
3344,100809.0
3345,100217.0
3346,113326.0
3347,208687.0
3348,151946.0
3349,470420.66
3350,182549.0
3351,387177.2
3352,207643.0
3353,122913.0
3354,471221.66
3355,277034.0
3356,358285.03
3357,229836.0
3358,65011.0
3359,111313.0
3360,115256.0
3361,145856.0
3362,426636.25
3363,204046.0
3364,315149.03
3365,129809.0
3366,203755.0
3367,245672.02
3368,88351.0
3369,367475.05
3370,158151.0
3371,228762.01
3372,159808.0
3373,252791.0
3374,236974.01
3375,234506.0
3376,99592.0
3377,161541.0
3378,157827.0
3379,138085.0
3380,240745.04
3381,50315.0
3382,126315.0
3383,288503.02
3384,180250.0
3385,213194.0
3386,353622.05
3387,421784.27
3388,306977.09
3389,222658.0
3390,165443.0
3391,238713.02
3392,109972.0
3393,211803.04
3394,207572.0
3395,266928.0
3396,178627.01
3397,152340.0
3398,195654.0
3399,218221.01
3400,208094.0
3401,248036.0
3402,128532.0
3403,66257.0
3404,158444.01
3405,198095.1
3406,245511.0
3407,385168.18
3408,107194.0
3409,221498.0
3410,138747.0
3411,204753.0
3412,192077.0
3413,80742.0
3414,130170.0
3415,343718.1
3416,277812.0
3417,98653.0
3418,170404.0
3419,311542.01
3420,62637.0
3421,202975.0
3422,76422.0
3423,70263.0
3424,199635.0
3425,124583.0
3426,187867.01
3427,338683.03
3428,355207.09
3429,122882.0
3430,157878.0
3431,356121.06
3432,498109.97
3433,300078.0
3434,474317.74
3435,92650.0
3436,176016.0
3437,225156.0
3438,116345.0
3439,63081.0
3440,153552.0
3441,284059.11
3442,98699.0
3443,368698.12
3444,233260.0
3445,256635.0
3446,134158.0
3447,180964.0
3448,500001.0
3449,439969.26
3450,141471.0
3451,357314.17
3452,99006.0
3453,183142.0
3454,208323.0
3455,478547.76
3456,112809.0
3457,100007.0
3458,142159.0
3459,312189.02
3460,97771.0
3461,58020.0
3462,232873.0
3463,207363.0
3464,390043.01
3465,141897.01
3466,245680.01
3467,97956.0
3468,230827.0
3469,133678.0
3470,120873.0
3471,72678.0
3472,195755.0
3473,194443.0
3474,270326.02
3475,469938.63
3476,218578.0
3477,239787.01
3478,299869.13
3479,115025.0
3480,176122.0
3481,182482.0
3482,89616.0
3483,194808.0
3484,136464.0
3485,159934.0
3486,74603.0
3487,173879.0
3488,119284.0
3489,196371.0
3490,467235.59
3491,258957.0
3492,292792.01
3493,238694.0
3494,126066.0
3495,187486.0
3496,85298.0
3497,158949.0
3498,141969.01
3499,115589.0
3500,281712.01
3501,197956.0
3502,227521.0
3503,162266.0
3504,148112.0
3505,59017.0
3506,108055.99
3507,76348.0
3508,59928.0
3509,226007.04
3510,149326.0
3511,92146.0
3512,318773.02
3513,194344.0
3514,409894.38
3515,113846.0
3516,139098.0
3517,138696.0
3518,98841.0
3519,153501.0
3520,286258.0
3521,171221.0
3522,427572.44
3523,173737.0
3524,196655.0
3525,198131.0
3526,368239.09
3527,167829.0
3528,173533.0
3529,94777.0
3530,138275.0
3531,118387.0
3532,479893.76
3533,134124.0
3534,104561.0
3535,135920.0
3536,197966.0
3537,176920.0
3538,255288.0
3539,243516.02
3540,140780.99
3541,185730.0
3542,104548.0
3543,388918.23
3544,78688.0
3545,348839.13
3546,279159.02
3547,147839.0
3548,243961.0
3549,140984.01
3550,252837.0
3551,295259.03
3552,164317.0
3553,142453.0
3554,93008.0
3555,187372.0
3556,62101.68
3557,143056.0
3558,75561.0
3559,281624.03
3560,474925.66
3561,227211.01
3562,419221.31
3563,364001.12
3564,368947.1
3565,373419.03
3566,114995.0
3567,237168.0
3568,136006.0
3569,288507.01
3570,177631.0
3571,450251.46
3572,324690.12
3573,363303.06
3574,257495.0
3575,87769.0
3576,313619.0
3577,171314.0
3578,170235.03
3579,144342.0
3580,234612.02
3581,134059.0
3582,238973.01
3583,470893.72
3584,115691.0
3585,110562.0
3586,269772.03
3587,162074.0
3588,164953.0
3589,166406.0
3590,132215.0
3591,132229.0
3592,257218.01
3593,124633.0
3594,400390.26
3595,165481.0
3596,126155.0
3597,201274.0
3598,201675.0
3599,153592.0
3600,282716.02
3601,199031.0
3602,476718.68
3603,101256.0
3604,247586.07
3605,123225.0
3606,163373.01
3607,197075.0
3608,252679.0
3609,74070.0
3610,222965.0
3611,205987.13
3612,220049.01
3613,474097.63
3614,222195.0
3615,177827.0
3616,358314.05
3617,333349.02
3618,210617.0
3619,157321.99
