Id,median_house_value
1366,73916.03154504718
1367,258522.07275164733
1368,230305.20235490892
1369,113135.0982845067
1370,155986.7164114127
1371,90860.71697122231
1372,237229.83920603152
1373,328250.96617767913
1374,291702.57380416384
1375,161867.60569671588
1376,276511.0621337858
1377,201474.64790010825
1378,284341.7153253048
1379,279470.86335912254
1380,398080.6701255706
1381,264489.1163694239
1382,177811.01416205382
1383,226489.34181216173
1384,165408.7434363342
1385,369772.05892975256
1386,120865.59766110824
1387,185302.3196259751
1388,343611.173180548
1389,194069.2682145266
1390,312230.3288462218
1391,111890.9890697021
1392,171589.3614371079
1393,172463.86217258498
1394,153372.081728369
1395,216280.03482024278
1396,142797.80304248724
1397,294864.6537512378
1398,298310.46506601013
1399,52111.84280825546
1400,253458.1143728285
1401,342273.23176883673
1402,261723.89617106225
1403,224049.37843241123
1404,78474.254676776
1405,94301.21802355396
1406,112670.17596389912
1407,141966.7601268366
1408,112689.71173783392
1409,181767.62753312616
1410,299476.1451283465
1411,194619.17013077764
1412,140041.32221165858
1413,277223.29116937425
1414,175925.50829915283
1415,7502.156135045923
1416,135432.85264017945
1417,257050.01442928566
1418,120065.16902097361
1419,160235.1486262381
1420,188502.68471638486
1421,185443.99898938322
1422,201211.9268724867
1423,340535.101941417
1424,360359.13712897245
1425,178579.7937799138
1426,192946.82244497305
1427,237928.3807251067
1428,241356.3302371921
1429,233695.9890219788
1430,227725.69982070476
1431,93631.61580560077
1432,281578.52468073275
1433,96202.57566595823
1434,298113.55689174915
1435,141753.3352166796
1436,88013.08784431638
1437,406493.16426617606
1438,228984.478279897
1439,182230.92302941484
1440,147856.78189924592
1441,235096.07841065153
1442,77181.12507292815
1443,233731.68001491763
1444,203814.43743274594
1445,260700.14383272873
1446,228102.58472252917
1447,311341.02716672
1448,98209.90524654603
1449,132972.96728517208
1450,111047.69992794935
1451,443469.8785254373
1452,370854.00965911103
1453,96174.93553288467
1454,117119.45069308626
1455,247787.02706696233
1456,294964.40829995414
1457,135714.83610700257
1458,235093.06619446166
1459,147697.5285809175
1460,172534.37368862424
1461,283047.9118884816
1462,216363.5772756557
1463,185896.56895816652
1464,206965.80604843982
1465,159590.59800086496
1466,208312.46767691104
1467,178548.2389238486
1468,269679.0017078528
1469,135638.2958535687
1470,225347.1333921631
1471,183849.28848454915
1472,113317.0573891569
1473,150153.62834286364
1474,209083.34315590514
1475,255641.0496625281
1476,203738.35076765437
1477,152597.32972155744
1478,141811.14075061912
1479,119653.80209633382
1480,411974.7833863604
1481,244145.94167496916
1482,193813.1506190584
1483,169068.61922704102
1484,283759.7391061713
1485,220643.4328562552
1486,131455.30477251904
1487,403219.8165746741
1488,289511.6248588874
1489,217682.33900477737
1490,196009.32891105628
1491,192470.3780506337
1492,100308.58341737324
1493,328303.53819986805
1494,133199.8230975559
1495,338430.32052734774
1496,110052.07025790587
1497,336795.0253784037
1498,186198.41645222856
1499,246152.98710901896
1500,156764.73648989387
1501,50619.44871207699
1502,219890.62658922188
1503,258243.859973846
1504,189999.71333489567
1505,106548.03457837878
1506,115006.35335632972
1507,340154.46572285285
1508,281444.719109226
1509,177528.9228281309
1510,247203.34127322445
1511,219227.71241797367
1512,155942.41341817426
1513,71734.41446575802
1514,328311.79143790295
1515,173014.170865071
1516,121592.12628145283
1517,51624.65173551999
1518,59575.41004997399
1519,129172.79047927307
1520,193002.33024678566
1521,309190.91111251246
1522,310767.8747291835
1523,29303.608477814123
1524,184717.12291361252
1525,156542.9950470263
1526,114773.72693318734
1527,343279.7961101793
1528,81041.0452014599
1529,176889.78658319218
1530,35091.52438702434
1531,105637.02739357809
1532,284011.258932963
1533,212995.05187512375
1534,162603.8104479988
1535,243072.26136368886
1536,90717.99121745629
1537,215994.02857521642
1538,514176.3328471156
1539,253247.57720990386
1540,145758.56488667196
1541,140820.4804331283
1542,57917.84848315874
1543,194864.08838222641
1544,315870.806303611
1545,131521.147512645
1546,244359.03931395803
1547,108275.729881485
1548,191215.94638530398
1549,59590.97065925086
1550,183640.13926643925
1551,479968.5656660418
1552,110171.49830867536
1553,218008.81194477202
1554,66281.88894422585
1555,243356.09743443225
1556,286159.2756736772
1557,235205.35141619993
1558,226444.52141078888
1559,54882.51909878012
1560,70091.3362734518
1561,210197.60209829733
1562,250982.52333554067
1563,217120.0237544016
1564,218371.30125231436
1565,159247.6646894333
1566,280958.5319791576
1567,272174.3483423502
1568,327700.4313589637
1569,226582.65149289416
1570,210192.0615736507
1571,236935.73912859242
1572,232326.93936197553
1573,306304.73027502606
1574,274737.92772369646
1575,140208.88695627498
1576,196126.39389463188
1577,137155.42842287244
1578,65556.365647431
1579,246697.09181265207
1580,277993.28028059006
1581,206005.60223467601
1582,165952.21235735063
1583,332672.05856153416
1584,225205.8940764577
1585,87434.23046493996
1586,265880.48553832993
1587,293915.9724255288
1588,151687.0384145989
1589,487703.8984046206
1590,312994.34077561507
1591,262716.1679880386
1592,209080.33623364102
1593,63441.34865631908
1594,256075.19988386845
1595,330603.2818445596
1596,216810.72697372688
1597,184067.00377290323
1598,176470.6902195532
1599,133217.00331542082
1600,156470.13594062906
1601,236476.06638406496
1602,77466.52105124155
1603,237610.54165218584
1604,138980.96778691188
1605,276535.86563405674
1606,61404.15998475673
1607,114615.86208470073
1608,147655.92158728512
1609,132313.0862937835
1610,221105.79413100937
1611,296550.9788857936
1612,271298.6917147464
1613,137676.51482256642
1614,316307.53053673636
1615,195946.2093511019
1616,281601.923149507
1617,105734.16272849683
1618,225233.02613275265
1619,236301.16073126765
1620,203645.1171107618
1621,280105.7488609762
1622,375839.35939763207
1623,121148.61713633826
1624,97634.87776109995
1625,151949.90842678398
1626,459591.5106857335
1627,315774.39802179765
1628,221635.22772194026
1629,94668.35397154512
1630,404808.08502337476
1631,92295.92734958744
1632,250782.76487639733
1633,49735.407444924116
1634,92628.74034181144
1635,293046.6815001196
1636,273965.59910120675
1637,78909.68576880172
1638,120712.2197371847
1639,271458.2337898277
1640,124924.48706451897
1641,62356.726172115654
1642,57314.63863145467
1643,410488.2047355734
1644,240205.45065710833
1645,320559.0255996785
1646,263732.6846338655
1647,396590.38918239763
1648,98654.10643519927
1649,177005.51202180563
1650,284201.2436072719
1651,329036.868250513
1652,149439.7323025167
1653,280072.4785036538
1654,240892.95681637106
1655,297151.79248123104
1656,171893.35924677365
1657,216349.09665310383
1658,61304.77555599855
1659,217734.42878652457
1660,219596.73131278437
1661,124378.62288255384
1662,207920.53188410494
1663,284095.88385460246
1664,286089.0316170538
1665,228494.23813929874
1666,156406.7636168287
1667,322026.21551369224
1668,154755.16571171302
1669,181859.02134025283
1670,308652.5484255939
1671,67573.8724796772
1672,240562.69945898978
1673,220181.9302285267
1674,68759.5406568246
1675,61800.00242006872
1676,185385.77964118542
1677,239639.41530450247
1678,313414.11169253895
1679,237385.52764246147
1680,171130.3901635278
1681,240199.21869332716
1682,176018.80152460234
1683,280465.10605058074
1684,272402.44328222796
1685,231829.16180517478
1686,102034.23367480189
1687,304978.3225175957
1688,271006.23753213603
1689,279384.3432871867
1690,36189.96366641531
1691,128752.88411071151
1692,271961.9038528488
1693,264106.95810912084
1694,207181.22084446065
1695,256138.3655218659
1696,220089.23670941638
1697,189353.16218666965
1698,120816.81547512813
1699,128276.00576812541
1700,172712.8191998438
1701,50545.701647526585
1702,159433.23871079646
1703,279747.37079289975
1704,176184.1015154426
1705,193802.05651065754
1706,265085.57766291266
1707,130766.71646912722
1708,90242.45401982777
1709,287249.9308024198
1710,190750.1156176054
1711,184757.45572674274
1712,152117.31842960417
1713,211825.5744369966
1714,278503.6198580903
1715,280781.63858344173
1716,232820.98340993654
1717,200742.8648307384
1718,18460.47626556456
1719,249572.73962101573
1720,242595.07648652839
1721,96669.15521847317
1722,330051.8051767894
1723,158089.99124730192
1724,311838.90774912806
1725,258450.4847719064
1726,74136.66329051834
1727,45452.66877576476
1728,96398.38137905858
1729,188884.03598682582
1730,201316.4167154436
1731,166332.2748734625
1732,280829.71589113073
1733,349619.9950763439
1734,215091.6601098925
1735,228424.72285092995
1736,61592.14585598325
1737,137460.83323994698
1738,195912.69245680887
1739,294483.9295296171
1740,231230.92170344386
1741,224726.25236122403
1742,180380.08057924872
1743,210962.15868937736
1744,202168.63963647746
1745,258938.15038395533
1746,114363.9996526381
1747,190107.3811041778
1748,326689.6912546125
1749,233970.80358495936
1750,154420.62699287012
1751,77334.80919614807
1752,445769.1219040239
1753,146187.29831449734
1754,204772.36379655637
1755,203325.08997849235
1756,110433.20529179834
1757,221880.53697348898
1758,153431.43272572337
1759,195910.39014243102
1760,178209.14841925493
1761,280141.27724038484
1762,235186.06739574485
1763,307300.426524804
1764,228709.53897893103
1765,150870.46123937424
1766,141874.0765833133
1767,68414.15643719072
1768,291333.1504820087
1769,344827.35703704413
1770,117677.17516252212
1771,374939.7023022743
1772,85601.93862004252
1773,232092.37161178747
1774,223260.3676233408
1775,127486.42085703788
1776,172868.57663099235
1777,209935.23640018236
1778,285256.20571361575
1779,244312.61061339732
1780,100279.8896792354
1781,292352.5301134116
1782,168385.98790915217
1783,115357.38320376631
1784,245831.6893025958
1785,109264.42084886832
1786,203622.68639216805
1787,179565.11685487814
1788,183258.49340285547
1789,264847.63840823993
1790,170171.6785154892
1791,147660.03676078515
1792,107465.33608837659
1793,256721.03956023278
1794,-22338.001354834996
1795,255987.97183915507
1796,210630.3782279985
1797,249414.46984841395
1798,153690.49110155832
1799,285951.79226934817
1800,379214.3961250149
1801,235325.047332793
1802,306326.6439684001
1803,326032.18815024896
1804,180093.6873062835
1805,55869.90415598778
1806,232064.17237183265
1807,92221.97371884389
1808,235720.56259042257
1809,186625.07209129306
1810,197096.4510450028
1811,133851.51207198855
1812,153701.43685107352
1813,171295.36014773045
1814,222566.23548620567
1815,56083.11708650226
1816,195821.37338828295
1817,239030.92521294067
1818,120922.49415414361
1819,217372.18087970838
1820,188603.40114748897
1821,256813.33473536652
1822,277124.9422562774
1823,233828.69500475936
1824,161527.6932935752
1825,96854.01260344684
1826,83574.33995065698
1827,166114.65878319507
1828,144610.8369311951
1829,158938.8609250444
1830,158731.12620796077
1831,208905.48947228678
1832,253858.86993240332
1833,138654.56484225858
1834,259818.43892223528
1835,94349.08881368255
1836,185651.97432476236
1837,155712.4369135257
1838,92064.88263095496
1839,44590.688361514825
1840,168022.69808290107
1841,195296.31831708504
1842,221291.06877396908
1843,116557.16057726275
1844,67805.08986067912
1845,138899.4386285073
1846,56777.33960430464
1847,98462.3892859486
1848,131126.41941003222
1849,83770.25574395852
1850,281855.49774172716
1851,186825.21957058646
1852,156377.79388373625
1853,214545.76400923263
1854,270149.6311190729
1855,145074.91799223656
1856,213801.62812235812
1857,87539.90706596989
1858,161529.50340128364
1859,311541.6417215881
1860,196403.53305486497
1861,293999.1215628758
1862,359510.5576437521
1863,270680.5442139902
1864,82656.48952353
1865,225302.7313424428
1866,146254.0046905838
1867,91788.81592528848
1868,231729.1172079197
1869,366435.1099734721
1870,310961.80975476746
1871,166528.7767872885
1872,20270.939481488895
1873,275024.5977022471
1874,196976.65741327126
1875,156728.2028747946
1876,149176.3000242412
1877,71479.00167463161
1878,156252.62012440572
1879,368949.56970386254
1880,73758.2545787124
1881,44647.18030705489
1882,180414.1220481596
1883,273688.9519408918
1884,100467.17748696404
1885,117997.3874249747
1886,194088.68803478172
1887,151716.27080927044
1888,312869.668255989
1889,183792.19375645416
1890,287198.29414388444
1891,112228.29127603024
1892,239736.88390585175
1893,339753.7370246216
1894,255449.0706125116
1895,103413.34238170506
1896,252826.15815647598
1897,396631.9307969576
1898,192127.12657226482
1899,173492.2515278901
1900,103842.71982655348
1901,240768.95957623096
1902,304473.34590896266
1903,382182.73052416975
1904,375072.65511129703
1905,81133.75898997206
1906,121830.03608279862
1907,281069.9298123652
1908,148852.5092265783
1909,105811.88153148768
1910,282931.2708893535
1911,285156.5039313971
1912,392409.48093525274
1913,328988.3108780235
1914,290160.59943188913
1915,300144.69218682917
1916,205910.51752255578
1917,258880.3723472315
1918,259622.2899520239
1919,297705.10826289793
1920,331050.22750840057
1921,155612.30172979087
1922,173704.2490200163
1923,438742.3290495677
1924,141400.99839629326
1925,307302.20048854453
1926,234689.70725025563
1927,294837.7862221673
1928,167209.49212433724
1929,168477.30284521217
1930,118439.90137179755
1931,95919.87544118892
1932,225433.07438724907
1933,263226.59935021074
1934,280611.1825831444
1935,230746.76806700835
1936,213444.60515422886
1937,374259.46800534707
1938,163052.74800805096
1939,265563.4301205096
1940,114904.8058810234
1941,66487.69461716106
1942,187325.85478714155
1943,76578.63735068822
1944,118513.94928454934
1945,263310.39919193136
1946,282365.04563009785
1947,301236.3448222042
1948,181166.48466962483
1949,203105.22257153224
1950,270291.15972325206
1951,172632.26508869044
1952,123243.23513651127
1953,376709.39820048725
1954,120346.44131580275
1955,242714.1338257189
1956,159143.97592161782
1957,108247.84429866215
1958,230699.76910111494
1959,288336.9347260981
1960,286361.13632654445
1961,152163.59384966968
1962,235640.19680156838
1963,360916.96969230333
1964,536487.918761312
1965,152204.19915133668
1966,342008.43170944555
1967,194584.39311185572
1968,267911.02766125044
1969,147449.90040180506
1970,217020.17338416353
1971,273147.46707901126
1972,230048.73157702712
1973,72985.78762423294
1974,171556.5423103529
1975,131456.79491516156
1976,205713.42084418004
1977,299375.96858092444
1978,204660.37331027677
1979,114572.27396597061
1980,76200.67419399042
1981,379750.4911933867
1982,104056.43055853155
1983,248335.43728266563
1984,331049.00151759293
1985,276708.62758693704
1986,117322.5574259418
1987,231265.72752108518
1988,537164.9846628974
1989,272621.4922839808
1990,288251.2283289749
1991,276066.9783305116
1992,95702.39562750794
1993,196539.01508299727
1994,109541.15791409556
1995,220883.58844570955
1996,242540.06178645603
1997,145099.67584977765
1998,295486.17329029134
1999,226070.50488368748
2000,187308.47119003208
2001,284270.3770839651
2002,157185.7099821153
2003,301616.0201483774
2004,295680.96264273906
2005,162721.09288397012
2006,166165.63407922164
2007,168080.61521332106
2008,201081.42377556674
2009,75969.43156146957
2010,136883.68559196265
2011,284039.3984307712
2012,231876.120489595
2013,232153.41740738368
2014,150519.79216242954
2015,228214.1086795847
2016,417361.3928309311
2017,85449.83622048097
2018,222123.90697489725
2019,281955.6244689841
2020,176663.57590194512
2021,316498.63803675724
2022,293227.22210990824
2023,229201.28137518745
2024,239080.9236452221
2025,281620.5500154318
2026,215535.8497938672
2027,315696.224392775
2028,159812.43990220688
2029,199843.0750133386
2030,277329.72172371997
2031,184522.1319501442
2032,124680.33058017399
2033,190735.46180489333
2034,226139.26730019692
2035,212222.57653048215
2036,166629.34645014023
2037,483360.17151191784
2038,172821.17562609306
2039,398638.618456163
2040,503305.3356763995
2041,112643.52917528292
2042,160784.21833369182
2043,107455.96012852713
2044,121980.42444144562
2045,93025.9720897139
2046,150268.93059187802
2047,89008.3727332442
2048,210435.58192522312
2049,255512.87501791446
2050,236801.01559257414
2051,272707.7827380048
2052,255456.2323618997
2053,404270.4875700604
2054,191420.2108260449
2055,201479.27131778328
2056,112530.49862891994
2057,136379.66089950316
2058,35830.38614005828
2059,147576.94925151905
2060,186764.75157974567
2061,84638.3075037864
2062,190416.93440884072
2063,274834.5649086428
2064,235257.62599089043
2065,54390.37853601063
2066,189307.62946867105
2067,214857.79781807447
2068,266416.1540554683
2069,101151.390220867
2070,237371.07148390263
2071,95826.7339455001
2072,80503.49906515749
2073,235711.95025964174
2074,183188.12196455104
2075,359664.1951861484
2076,291417.8772220826
2077,127051.84140606131
2078,274586.83201625524
2079,374340.1130742384
2080,248927.54492312903
2081,220221.82148436597
2082,232837.47947547445
2083,187165.3938707104
2084,349376.4080647384
2085,248024.01855295943
2086,154281.59021298308
2087,203683.3603406963
2088,133403.63115933118
2089,169795.9211652018
2090,160232.4403580292
2091,126610.43689072365
2092,273963.62845608173
2093,244336.0843131491
2094,152900.2277514888
2095,224799.8323222464
2096,339929.5709866127
2097,84480.83465236612
2098,138074.4620804838
2099,220981.2527811327
2100,349216.18841917114
2101,268933.9449172495
2102,258096.80064849416
2103,217475.21724983444
2104,170194.3273093179
2105,191021.02849160414
2106,166522.8516123928
2107,161076.2921566274
2108,152681.39123046026
2109,120388.08319474338
2110,192784.80673340335
2111,194303.22203363664
2112,209630.46336132428
2113,64236.09391975729
2114,434021.01916846726
2115,174695.76152433734
2116,74635.12944870256
2117,190577.21414870862
2118,83897.69175057905
2119,186985.65677806688
2120,104684.72661928646
2121,345187.63208531216
2122,172979.71576344548
2123,281980.59318264807
2124,67935.43621783098
2125,225751.6105720955
2126,202598.2262664237
2127,238950.81491869176
2128,235510.81335354596
2129,108138.72001100099
2130,190695.7663382301
2131,203046.83613992436
2132,329334.9307047408
2133,254385.10420969455
2134,134258.8123215409
2135,134931.397437708
2136,223125.98210878996
2137,235506.82508703042
2138,251578.95720584365
2139,334942.8566108551
2140,205740.55665540835
2141,68042.71949072136
2142,223888.0897737001
2143,308071.13522135746
2144,87556.511508869
2145,143395.17702149134
2146,200794.1766043445
2147,254024.18927512877
2148,189910.47183805984
2149,124385.04584142892
2150,259257.74964471254
2151,234863.1431800099
2152,466285.4621007894
2153,269366.5152685209
2154,149400.34105746308
2155,94919.52586997347
2156,137519.06017639348
2157,295409.4986023237
2158,202786.68262588978
2159,106059.9019085425
2160,35424.20322904084
2161,244222.22031047055
2162,261433.82006837009
2163,230921.60325846402
2164,351034.40522677684
2165,87657.60073118517
2166,120847.47884604661
2167,156020.46123735793
2168,235202.494155108
2169,67711.19116194174
2170,333495.40677156486
2171,138988.38334813854
2172,142029.10103270644
2173,222175.09838929353
2174,243242.7371449354
2175,274802.693187424
2176,42339.345353798475
2177,317659.79241063865
2178,132098.03550392017
2179,242254.72139749117
2180,132973.5157523998
2181,132759.05968642514
2182,423247.5362629476
2183,215404.96804557834
2184,313622.33386997506
2185,282900.93181497185
2186,284262.0051281904
2187,169891.64985775575
2188,240772.97243479406
2189,167925.17334470944
2190,109463.78406007634
2191,176346.8385955817
2192,231402.37166830432
2193,254029.47930770088
2194,249623.796013962
2195,253320.52122277906
2196,248332.7344105416
2197,143360.55234801304
2198,236570.43949634815
2199,293881.9137760531
2200,143118.481307955
2201,72859.26221169904
2202,278863.16431459086
2203,161796.87417551083
2204,195088.32784533128
2205,201508.92547884723
2206,328597.05048942845
2207,166157.88294105744
2208,222453.6846131049
2209,495611.58342633303
2210,244162.90525091905
2211,215501.2005674229
2212,264374.5079489858
2213,157105.37146173185
2214,171875.7165352013
2215,35482.73504314339
2216,170541.488387499
2217,423466.58117750986
2218,164042.35095174005
2219,461634.98754359176
2220,176777.01876786305
2221,452694.92034639046
2222,203559.19018925307
2223,247106.46369237918
2224,277971.4286264172
2225,224844.10820848215
2226,173164.32908151485
2227,109030.95022999076
2228,167588.1785884304
2229,188547.393399633
2230,132648.51650460158
2231,137358.9666988342
2232,71409.66934951814
2233,217599.08033215022
2234,190330.54287470737
2235,328068.52404101146
2236,131400.4684322034
2237,97766.45575196901
2238,255356.26662826352
2239,177704.42736335518
2240,135320.01456341613
2241,304571.20003571454
2242,146682.45154688833
2243,227095.1721527488
2244,170050.70975257317
2245,241971.3183133877
2246,369617.355675688
2247,262607.20542995865
2248,152161.5793018206
2249,192819.41429704428
2250,315741.31273007113
2251,51575.12838122528
2252,291290.28523717215
2253,168143.0671272655
2254,210800.8757799659
2255,345746.3021029085
2256,228406.90538954455
2257,145507.57620642195
2258,206690.2383413473
2259,302473.96779354475
2260,137534.91822639992
2261,190235.57529733563
2262,378664.7457345673
2263,106985.0613708524
2264,146744.071049314
2265,77310.39235860948
2266,371148.0899580852
2267,178349.9455533689
2268,78389.84507879382
2269,198321.23534413474
2270,176132.1370337652
2271,222093.29961715918
2272,208228.46951284586
2273,140064.5264876536
2274,102017.81677627657
2275,157476.66339421365
2276,395333.53311293153
2277,139135.46067757346
2278,216793.82075265748
2279,257214.53526173532
2280,150183.18404024513
2281,134378.0560886087
2282,219636.48269909294
2283,225636.2034169496
2284,135976.65222521406
2285,176979.6130275298
2286,200596.62731940811
2287,190309.89969982998
2288,125479.79461227544
2289,210381.29906849703
2290,272354.60003972193
2291,240448.9400845985
2292,76900.53985309787
2293,206858.55050983233
2294,326155.0277090259
2295,183767.1814719448
2296,115769.41113446606
2297,305690.3675512355
2298,270233.9979992504
2299,283400.28221288463
2300,117241.12787093362
2301,239055.17877653474
2302,261021.0473924717
2303,153418.2939630961
2304,181922.9937940105
2305,202877.00044575706
2306,275385.7812724048
2307,212290.68345991196
2308,256874.20592493098
2309,231565.215396842
2310,228006.7982299924
2311,143422.14279976347
2312,284504.0102167744
2313,168397.8266516477
2314,303495.3863947834
2315,145057.977220783
2316,294565.97967669554
2317,178471.45451964578
2318,89474.01741851168
2319,176935.99069861043
2320,144559.4184225821
2321,158475.04888241552
2322,458077.46932080993
2323,123841.22135529062
2324,155073.80758388853
2325,325458.4794438523
2326,198263.25134106865
2327,105718.8333329116
2328,303970.14150461694
2329,118913.52831856161
2330,104309.27815949265
2331,331337.86893249303
2332,98816.96057779761
2333,235484.3229734297
2334,155845.0095633245
2335,147704.67250939226
2336,385264.9009276405
2337,204211.27669827128
2338,63500.5554511901
2339,45717.78643143689
2340,271236.2078100019
2341,185321.57252765074
2342,293710.57428534655
2343,217878.15041053342
2344,213998.54040741734
2345,172911.5193474032
2346,329350.7944410145
2347,185749.95336324442
2348,136267.3538700519
2349,95543.37692481093
2350,106346.66320635984
2351,154289.6674574092
2352,127852.73105096631
2353,275346.93792967545
2354,183677.8175320439
2355,193699.49719351344
2356,192330.93591973046
2357,124299.82058905624
2358,156554.99871508125
2359,315881.15640616463
2360,150386.21221142216
2361,126323.8236414222
2362,297150.47771770647
2363,57021.965637001675
2364,196465.8609280237
2365,212227.3882777202
2366,291753.91624225257
2367,429176.99096729513
2368,198136.35455505783
2369,149385.7817171053
2370,289214.7403773605
2371,220305.48554238956
2372,122200.92730824603
2373,132052.59966103733
2374,212198.9295191476
2375,138520.78165866295
2376,244039.79862455325
2377,202961.15116964094
2378,59118.52034729719
2379,534580.481940262
2380,240729.38868069043
2381,107799.57799777854
2382,174858.36884408584
2383,75933.4920158661
2384,54164.74475919409
2385,116717.90993910562
2386,290790.46855534334
2387,268966.00673726713
2388,176837.002660132
2389,235721.0128435539
2390,154974.32236171095
2391,118924.36682994058
2392,122326.09302022168
2393,380083.18820729107
2394,233511.78066512477
2395,253597.7742857961
2396,168600.9634629055
2397,229492.77791618602
2398,146584.53734794958
2399,333767.6460106983
2400,279012.33844313864
2401,227857.49216552172
2402,248063.07148343278
2403,271150.14085241035
2404,290582.47949241986
2405,137688.60804214329
2406,103280.02965036687
2407,49717.452889366075
2408,92318.86125259474
2409,222587.03156811977
2410,147637.20211392967
2411,130062.73801676184
2412,125180.80666119698
2413,196836.20036539994
2414,260313.95782942418
2415,211619.7638067319
2416,30887.41213859152
2417,50478.84107006062
2418,170957.15746605862
2419,212163.06598771317
2420,308934.6239821217
2421,239387.15968153346
2422,198006.95018440485
2423,211117.94056075998
2424,299980.8827995742
2425,181482.57852550875
2426,431003.40417419095
2427,287549.3272556467
2428,435998.5478003095
2429,219781.69999433542
2430,200374.38847348746
2431,219937.58357948856
2432,198661.90632538125
2433,127602.00538871437
2434,317923.226593656
2435,229509.9064992671
2436,142015.42100200662
2437,210564.14302704763
2438,196677.67781061493
2439,238651.83223546017
2440,124664.16665669763
2441,330219.9464121363
2442,281367.0846191528
2443,147686.0170704252
2444,233171.14770628652
2445,256783.95836100169
2446,233073.750585021
2447,275222.0658207033
2448,96156.03404346853
2449,112407.48051265627
2450,122533.27469616663
2451,157181.25053605856
2452,99951.87423522491
2453,221056.90767960437
2454,140240.99949414283
2455,139724.03966691298
2456,208987.646311061
2457,201115.42182677798
2458,162032.51575103635
2459,416349.9794377717
2460,144403.10433032503
2461,135498.94467705162
2462,143693.20354385301
2463,304441.3950750511
2464,160537.2159373709
2465,211239.8914488228
2466,167775.64933150727
2467,572035.5657690284
2468,286422.1603256976
2469,197880.39039085247
2470,478111.0436398322
2471,252353.68795666564
2472,79597.90098100249
2473,98109.83256329224
2474,161270.2435456901
2475,45872.037725509144
2476,231893.51159470435
2477,242678.40389885847
2478,368271.67855951097
2479,259942.0519581535
2480,157702.85284566088
2481,107731.39010139834
2482,112171.28890741011
2483,70608.5933642867
2484,118538.76849503908
2485,186801.4522929052
2486,252276.29162091436
2487,95640.89372224221
2488,95500.65866967943
2489,145625.5572957727
2490,139254.73983219452
2491,130508.99074468622
2492,36771.59674575087
2493,274347.6912569939
2494,139093.4536566073
2495,223290.8304166142
2496,394584.936770407
2497,246686.7141896421
2498,190517.71142653003
2499,238271.71336101415
2500,101050.0417709304
2501,215927.38358832058
2502,278520.18888375675
2503,318591.9463165137
2504,187153.55117050465
2505,309790.5602748161
2506,186501.57952789916
2507,185618.53947667032
2508,439641.7980176024
2509,374390.39892324805
2510,37090.43293760205
2511,270676.8106088424
2512,151498.9254486789
2513,215205.31494640931
2514,150181.38866074476
2515,188727.86063678423
2516,189031.79805342993
2517,227804.2852668115
2518,253933.1532030627
2519,434610.4088919535
2520,277912.75019658357
2521,160958.27331643598
2522,171751.89855951536
2523,343536.2281839517
2524,262596.4591536531
2525,230481.02104966668
2526,266314.3338834001
2527,224483.72480648104
2528,260319.94601985998
2529,254277.90018613404
2530,244595.99415406445
2531,189594.61379396217
2532,256101.58755087573
2533,85418.03289666353
2534,191522.39972501714
2535,248468.56431290228
2536,78995.2218005159
2537,96003.47700557159
2538,38172.94527863851
2539,226680.53903571097
2540,233046.65925405128
2541,178302.1863834625
2542,113774.55143582355
2543,197468.46539623244
2544,168537.99560196744
2545,86385.9822068545
2546,307149.1400893121
2547,261346.54978158278
2548,178582.0916216257
2549,201666.82435581088
2550,80565.08043613983
2551,338776.12009027647
2552,66889.46135731414
2553,168619.76133960485
2554,178531.30701104086
2555,321371.7253834158
2556,261968.39875145117
2557,247899.20126347337
2558,201453.55747830402
2559,164968.3563140342
2560,215942.36713452404
2561,279203.8229187727
2562,143041.76054634247
2563,295030.5999220698
2564,296119.65117643634
2565,474433.14563406724
2566,356125.8415871458
2567,136907.69351140736
2568,253105.90386822633
2569,288287.69694705494
2570,60689.15539277578
2571,169970.14526410168
2572,295371.16307519237
2573,193778.82735868497
2574,283749.787775713
2575,244660.97227641428
2576,234149.85183716565
2577,198226.2449846561
2578,194376.9810233405
2579,69151.66062737629
2580,71736.77840111637
2581,256135.49515959853
2582,182789.20861971658
2583,476905.0647688932
2584,499360.73942049127
2585,133796.68600882404
2586,69380.55563823972
2587,245509.846224681
2588,155705.47591108782
2589,194598.7552843839
2590,104216.07198330387
2591,235604.53244779725
2592,246380.0464000604
2593,264686.66199445445
2594,53718.160214629024
2595,366348.94279475
2596,314913.92062561633
2597,214010.19771237439
2598,81850.5418903646
2599,176322.81298729917
2600,259231.90911014192
2601,171649.8700044551
2602,146103.7504677847
2603,250085.39846563293
2604,190997.4135812102
2605,322444.1248507472
2606,470204.17570962105
2607,287884.26210869243
2608,295897.70870627137
2609,115777.45112372097
2610,169612.97191354726
2611,194484.91300959373
2612,135850.4522869452
2613,101137.43701843079
2614,326339.36852894817
2615,140939.67747311667
2616,127590.27491992526
2617,172250.76837650733
2618,290585.69339862745
2619,128163.4895634586
2620,142896.096221786
2621,100281.80540990783
2622,204425.390466352
2623,133774.41427674377
2624,273083.33344886266
2625,153225.33616704028
2626,177400.97413005633
2627,158313.14196810685
2628,226076.4530120995
2629,165061.46755479556
2630,128523.71079357993
2631,115275.75046569109
2632,280412.30530650774
2633,206687.49548799265
2634,297698.66249988694
2635,45524.83623250853
2636,120711.18952805223
2637,329455.587742059
2638,89317.65029881475
2639,251923.90787608456
2640,333536.27916680044
2641,90930.1823359509
